date,url,id,text,deleted
2019-10-22,https://web.archive.org/web/20191022213245/https://twitter.com/PeterMcCormack/status/1186662529059176449,1186662529059176400,Great meme when it is used right. <!--1186669112220618753-->,TRUE
2019-10-22,https://web.archive.org/web/20191023025728/https://twitter.com/PeterMcCormack/status/1186668877083807749,1186668877083807700,"No I didn't, I just find his takes wrong and boring. He is a waste of my time. <!--1186668877083807749-->",TRUE
2019-10-22,https://web.archive.org/web/20191023010054/https://twitter.com/PeterMcCormack/status/1186668650801049600,1186668650801049600,I didn't bring anyone in. <!--1186668650801049600-->,TRUE
2019-10-22,https://web.archive.org/web/20191022163734/https://twitter.com/PeterMcCormack/status/1186667352731082757,1186667352731082800,Me too <!--1186667352731082757-->,TRUE
2019-10-22,https://web.archive.org/web/20191022213245/https://twitter.com/PeterMcCormack/status/1186662529059176449,1186662529059176400,"Dude, so many people privately mentoring + helping prep shows + get guests.   I just think you're a good test of their own fragility. When Bitcoin goes mainstream there will be many like you. <!--1186667291968200704-->",TRUE
2019-10-22,https://web.archive.org/web/20191023034353/https://twitter.com/PeterMcCormack/status/1186666306143244288,1186666306143244300,😂😂😂😂 <!--1186666800026652672-->,TRUE
2019-10-22,https://web.archive.org/web/20191022190811/https://twitter.com/PeterMcCormack/status/1186664350209191936,1186664350209192e3,"Nope, having been on the end of some full-on coercion this is a fair Tweet. <!--1186666583403454464-->",TRUE
2019-10-22,https://web.archive.org/web/20191023034353/https://twitter.com/PeterMcCormack/status/1186666306143244288,1186666306143244300,Shut up and troll Udi <!--1186666306143244288-->,TRUE
2019-10-22,https://web.archive.org/web/20191022213245/https://twitter.com/PeterMcCormack/status/1186662529059176449,1186662529059176400,"Nah, a lot of these people have been good to me. <!--1186666260022603776-->",TRUE
2019-10-22,https://web.archive.org/web/20191022210248/https://twitter.com/PeterMcCormack/status/1186664505301970945,1186664505301971e3,"Dude he’s trolling, a good test of fragility if you ask me. <!--1186664505301970945-->",TRUE
2019-10-22,https://web.archive.org/web/20191022213245/https://twitter.com/PeterMcCormack/status/1186662529059176449,1186662529059176400,Hmm not really. There are just some loud noisy fuckers who demand compliance with their ideology while pushing for free markets and liberty.   If you keep winding them up though they’ll come at you. <!--1186664350209191936-->,TRUE
2019-10-22,https://web.archive.org/web/20191022213245/https://twitter.com/PeterMcCormack/status/1186662529059176449,1186662529059176400,"I’ll get shit for this, but whatever, all you getting triggered by  @HotepJesus  are taking yourself too seriously.  Some of your biggest hero’s shitcoin but you give them a pass.   If you want people to be born maximalist then you’ve a lot of disappointments coming. <!--1186662529059176449-->",TRUE
2019-10-22,https://web.archive.org/web/20191022175911/https://twitter.com/PeterMcCormack/status/1186656139414556672,1186656139414556700,"Ignore him, he’s Scottish, we want a referendum to vote them away. <!--1186656139414556672-->",TRUE
2019-10-22,https://web.archive.org/web/20191023031647/https://twitter.com/PeterMcCormack/status/1186654659416645632,1186654659416645600,"4. Publish everywhere - Apple, Android, Spotify, Soundcloud, YouTube + every aggregator  5. Build social profiles and grow audience 6. Build email list and share 7. Talk to your listeners  8. Be consistent and patient (think in years not weeks)  Keep grinding, keep hustling! <!--1186655025172566016-->",TRUE
2019-10-22,https://web.archive.org/web/20191023031647/https://twitter.com/PeterMcCormack/status/1186654659416645632,1186654659416645600,"Yo, so this is what I’ve found: 1. Make a good product (guest + interview) - Well known guests who share show helps - Engaging interview brings people back 2. Develop two brands: - The show (what is offers) - You (what you stand for) 3. Create stand out show branding  Cont... <!--1186654659416645632-->",TRUE
2019-10-22,https://web.archive.org/web/20191022165715/https://twitter.com/PeterMcCormack/status/1186644606051667970,1186644606051668e3,Replies to Tweets can now become articles https://twitter.com/coinrivet/status/1186615898758623233 <!--1186644606051667970-->,TRUE
2019-10-22,https://web.archive.org/web/20191022165644/https://twitter.com/PeterMcCormack/status/1186639726981332993,1186639726981333e3,I’ll fine him <!--1186640282173001728-->,TRUE
2019-10-22,https://web.archive.org/web/20191022165644/https://twitter.com/PeterMcCormack/status/1186639726981332993,1186639726981333e3,Guess where I am? pic.twitter.com/T6KQmqYawu <!--1186639726981332993-->,TRUE
2019-10-22,https://web.archive.org/web/20191022175629/https://twitter.com/PeterMcCormack/status/1186637055348002816,1186637055348002800,Mom skills https://twitter.com/jeffamentsarmy/status/1186474761985183745 <!--1186637055348002816-->,TRUE
2019-10-22,https://web.archive.org/web/20191022173327/https://twitter.com/PeterMcCormack/status/1186629148447518721,1186629148447518700,😂😂😂 <!--1186636457039089664-->,TRUE
2019-10-22,https://web.archive.org/web/20191022162740/https://twitter.com/PeterMcCormack/status/1186635367363035136,1186635367363035100,"You Arianna, it’s long overdue <!--1186636119976361985-->",TRUE
2019-10-22,https://web.archive.org/web/20191022162339/https://twitter.com/PeterMcCormack/status/1186635541015678978,1186635541015679e3,Thanks my man <!--1186635541015678978-->,TRUE
2019-10-22,https://web.archive.org/web/20191022173327/https://twitter.com/PeterMcCormack/status/1186629148447518721,1186629148447518700,For 3? <!--1186635441639952384-->,TRUE
2019-10-22,https://web.archive.org/web/20191023060737/https://twitter.com/PeterMcCormack/status/1186629959617523712,1186629959617523700,"Yo, when are we hanging out? <!--1186635367363035136-->",TRUE
2019-10-22,https://web.archive.org/web/20191022173327/https://twitter.com/PeterMcCormack/status/1186629148447518721,1186629148447518700,"May it is, I got a present for you <!--1186630506412171266-->",TRUE
2019-10-22,https://web.archive.org/web/20191022173327/https://twitter.com/PeterMcCormack/status/1186629148447518721,1186629148447518700,You here bro? <!--1186629959617523712-->,TRUE
2019-10-22,https://web.archive.org/web/20191022173327/https://twitter.com/PeterMcCormack/status/1186629148447518721,1186629148447518700,Sup New York? <!--1186629148447518721-->,TRUE
2019-10-22,https://web.archive.org/web/20191022122133/https://twitter.com/PeterMcCormack/status/1186562119057186816,1186562119057186800,@codeyisfun  is my guy <!--1186562119057186816-->,TRUE
2019-10-22,https://web.archive.org/web/20191022111647/https://twitter.com/PeterMcCormack/status/1186545952963858433,1186545952963858400,"Not very, I'm literally falling asleep on a plane right now <!--1186545952963858433-->",TRUE
2019-10-22,https://web.archive.org/web/20191022101644/https://twitter.com/PeterMcCormack/status/1186542865024999424,1186542865024999400,Cheers Mikey 🙌 <!--1186545846814420992-->,TRUE
2019-10-22,https://web.archive.org/web/20191022084557/https://twitter.com/PeterMcCormack/status/1186545590215303168,1186545590215303200,"Okay, I should watch my mouth for obvious reasons but come on man, economic freedom isn’t a headline you can just use to feel good. KYC, censorship, closed accounts, Neutrino etc... is not economic freedom.   You’re co-opting the Bitcoin vision without delivering on it. <!--1186545590215303168-->",TRUE
2019-10-22,https://web.archive.org/web/20191022101644/https://twitter.com/PeterMcCormack/status/1186542865024999424,1186542865024999400,Dan could snort Nye <!--1186542865024999424-->,TRUE
2019-10-22,https://web.archive.org/web/20191022163412/https://twitter.com/PeterMcCormack/status/1186515489717022720,1186515489717022700,What about Nick though? <!--1186515489717022720-->,TRUE
2019-10-22,https://web.archive.org/web/20191022123427/https://twitter.com/PeterMcCormack/status/1186515380853850112,118651538085385e4,"Not for me, religion is BS! <!--1186515380853850112-->",TRUE
2019-10-22,https://web.archive.org/web/20191022072115/https://twitter.com/PeterMcCormack/status/1186515120928591872,1.1865151209285919e+18,Email sent  @theemrsmcafee  https://twitter.com/officialmcafee/status/1186361091418447879 <!--1186515120928591872-->,TRUE
2019-10-22,https://web.archive.org/web/20191023023128/https://twitter.com/PeterMcCormack/status/1186512563623751680,1186512563623751700,Whoop <!--1186512563623751680-->,TRUE
2019-10-22,https://web.archive.org/web/20191023050050/https://twitter.com/PeterMcCormack/status/1186511963653726208,1186511963653726200,"Not with me, he was nothing but nice and we had a really fun time making the show. One of the nicest guests I have ever dealt with. <!--1186511963653726208-->",TRUE
2019-10-22,https://web.archive.org/web/20191022053931/https://twitter.com/PeterMcCormack/status/1186500311185346560,1186500311185346600,Pay people <!--1186500806033498113-->,TRUE
2019-10-22,https://web.archive.org/web/20191022053931/https://twitter.com/PeterMcCormack/status/1186500311185346560,1186500311185346600,We’re still doing this shit? https://twitter.com/cernovich/status/1186498606989074433 <!--1186500311185346560-->,TRUE
2019-10-22,https://web.archive.org/web/20191022071507/https://twitter.com/PeterMcCormack/status/1186497809849171968,1186497809849172e3,Nope <!--1186497809849171968-->,TRUE
2019-10-22,https://web.archive.org/web/20191022075836/https://twitter.com/PeterMcCormack/status/1186490751569596416,1186490751569596400,Close game pic.twitter.com/0ofBvVsLet <!--1186490751569596416-->,TRUE
2019-10-22,https://web.archive.org/web/20191022101541/https://twitter.com/PeterMcCormack/status/1186489849890652160,1186489849890652200,A deleted Tweet <!--1186489849890652160-->,TRUE
2019-10-22,https://web.archive.org/web/20191022060439/https://twitter.com/PeterMcCormack/status/1186488105848786944,1186488105848787e3,In fairness I ReTweet show tweets all the time <!--1186488105848786944-->,TRUE
2019-10-22,https://web.archive.org/web/20191022055404/https://twitter.com/PeterMcCormack/status/1186486570184036352,1186486570184036400,Kinda took the fun out of it <!--1186487986537582593-->,TRUE
2019-10-22,https://web.archive.org/web/20191022055404/https://twitter.com/PeterMcCormack/status/1186486570184036352,1186486570184036400,I did it better <!--1186487154924494849-->,TRUE
2019-10-22,https://web.archive.org/web/20191022055404/https://twitter.com/PeterMcCormack/status/1186486570184036352,1186486570184036400,Not me <!--1186486570184036352-->,TRUE
2019-10-22,https://web.archive.org/web/20191022090641/https://twitter.com/PeterMcCormack/status/1186485203130376193,1186485203130376200,This is the best thing on the Internet right now. I think I’ve watched it over 100 times. https://twitter.com/30secvldeos/status/1186072161091538944 <!--1186485203130376193-->,TRUE
2019-10-22,https://web.archive.org/web/20191022050906/https://twitter.com/PeterMcCormack/status/1186474288829947904,1186474288829948e3,"Yes, would have loved to. I loved his final interview with Coindesk. <!--1186475951024168966-->",TRUE
2019-10-22,https://web.archive.org/web/20191022063930/https://twitter.com/PeterMcCormack/status/1186474954008727552,1186474954008727600,"Yo  @verified , what’s a man gotta do to get a blue check mark around here? <!--1186474954008727552-->",TRUE
2019-10-22,https://web.archive.org/web/20191022054814/https://twitter.com/PeterMcCormack/status/1186473761635262464,1186473761635262500,He eats 6.15 BTC and turns into a butterfly.   Cc  @american_hodl <!--1186474613443891200-->,TRUE
2019-10-22,https://web.archive.org/web/20191022050906/https://twitter.com/PeterMcCormack/status/1186474288829947904,1186474288829948e3,https://www.whatbitcoindid.com/whitfield-diffie <!--1186474288829947904-->,TRUE
2019-10-22,https://web.archive.org/web/20191022054814/https://twitter.com/PeterMcCormack/status/1186473761635262464,1186473761635262500,The Very Hungry Caterpillar pic.twitter.com/lbJUsE8VT4 <!--1186473761635262464-->,TRUE
2019-10-22,https://web.archive.org/web/20191022103537/https://twitter.com/PeterMcCormack/status/1186469875209986048,1186469875209986e3,You played the 4th quarter of the playoffs and think you won the war on your own. <!--1186469875209986048-->,TRUE
2019-10-22,https://web.archive.org/web/20191022050950/https://twitter.com/PeterMcCormack/status/1186465861298802690,1186465861298802700,"Cool, any recommendation for who would be good? <!--1186465861298802690-->",TRUE
2019-10-22,https://web.archive.org/web/20191022040924/https://twitter.com/PeterMcCormack/status/1186459613341847553,1186459613341847600,Monday’s suck enough already <!--1186459613341847553-->,TRUE
2019-10-22,https://web.archive.org/web/20191022042557/https://twitter.com/PeterMcCormack/status/1186458796253540352,1186458796253540400,Can we talk? Please review my work here: https://www.defiance.news/podcast <!--1186458796253540352-->,TRUE
2019-10-22,https://web.archive.org/web/20191022042313/https://twitter.com/PeterMcCormack/status/1186453372892798979,1186453372892799e3,Rad <!--1186453372892798979-->,TRUE
2019-10-22,https://web.archive.org/web/20191022005120/https://twitter.com/PeterMcCormack/status/1186444403490996225,1186444403490996200,I will do my best! <!--1186444403490996225-->,TRUE
2019-10-22,https://web.archive.org/web/20191022001400/https://twitter.com/PeterMcCormack/status/1186432978538389504,1186432978538389500,Half time at Three Point Lane is a depressing place right now <!--1186434898283892736-->,TRUE
2019-10-22,https://web.archive.org/web/20191022001400/https://twitter.com/PeterMcCormack/status/1186432978538389504,1186432978538389500,What’s Vale’s show called? I should check it out <!--1186432978538389504-->,TRUE
2019-10-22,https://web.archive.org/web/20191022000823/https://twitter.com/PeterMcCormack/status/1186432527684292608,1186432527684292600,"He’ll look around, we all did, I’m here when he’s over the shitcoins. <!--1186432527684292608-->",TRUE
2019-10-21,https://web.archive.org/web/20191021235916/https://twitter.com/PeterMcCormack/status/1186429717827739654,1186429717827739600,"What do Diffie, Back, Todd and Szabo have in common?  It happened... @NickSzabo4  on WBD, out soon! Thanks so much Nick! pic.twitter.com/47tMieEWs5 <!--1186429717827739654-->",TRUE
2019-10-21,https://web.archive.org/web/20191021211643/https://twitter.com/PeterMcCormack/status/1186383198642753539,1186383198642753500,"What about it, downloads suggest I’m doing something right, but go on, go and pick a fight to make yourself feel like the big man. <!--1186383198642753539-->",TRUE
2019-10-21,https://web.archive.org/web/20191021202821/https://twitter.com/PeterMcCormack/status/1186364207643713537,1186364207643713500,"Cool, I’ll remember to shed a tear for you later <!--1186377641793851393-->",TRUE
2019-10-21,https://web.archive.org/web/20191021194716/https://twitter.com/PeterMcCormack/status/1186363318468009984,118636331846801e4,"Yeah, a couple of beers, a little discussion, I bet we’d probably get on just fine. <!--1186364350132576257-->",TRUE
2019-10-21,https://web.archive.org/web/20191021193745/https://twitter.com/PeterMcCormack/status/1186355935729672192,1186355935729672200,I don’t and I don’t agree with what Hotep said. I explained that over and over again. I highly respect devs. <!--1186364207643713537-->,TRUE
2019-10-21,https://web.archive.org/web/20191021194716/https://twitter.com/PeterMcCormack/status/1186363318468009984,118636331846801e4,"People bring hate, I’ll have if back with them. You know what El Barto, I actually thing you are I would get on just fine. <!--1186363318468009984-->",TRUE
2019-10-21,https://web.archive.org/web/20191021195638/https://twitter.com/PeterMcCormack/status/1186362812756627457,1186362812756627500,Yeah you will <!--1186362812756627457-->,TRUE
2019-10-21,https://web.archive.org/web/20191021192419/https://twitter.com/PeterMcCormack/status/1186362598377316352,1186362598377316400,@PsychedelicBart @BigT_C @HotepJesus I think it’s slightly higher now. I also guarantee all you haters will be listening next week 😘 <!--1186362598377316352-->,TRUE
2019-10-21,https://web.archive.org/web/20191021200505/https://twitter.com/PeterMcCormack/status/1186362330306752513,1186362330306752500,When are we doing this broski? <!--1186362330306752513-->,TRUE
2019-10-21,https://web.archive.org/web/20191021193745/https://twitter.com/PeterMcCormack/status/1186355935729672192,1186355935729672200,"Oh shit, I’ll only do 2,499,999 downloads <!--1186355935729672192-->",TRUE
2019-10-21,https://web.archive.org/web/20191021191801/https://twitter.com/PeterMcCormack/status/1186350493452292096,1186350493452292e3,You have not understood my reply. Read what Trav said and my reply again. He accused me of political bias which is not true. <!--1186350493452292096-->,TRUE
2019-10-21,https://web.archive.org/web/20191021190529/https://twitter.com/PeterMcCormack/status/1186344736207978496,1186344736207978500,You can’t all be right... <!--1186344736207978496-->,TRUE
2019-10-21,https://web.archive.org/web/20191021190923/https://twitter.com/PeterMcCormack/status/1186344646223335424,1186344646223335400,"Of course, this is the main problem with discourse now. Most people think they are right, will argue until blue in the face with the odd insult dropped in to shame you into agreeing with them. <!--1186344646223335424-->",TRUE
2019-10-21,https://web.archive.org/web/20191021174231/https://twitter.com/PeterMcCormack/status/1186335587193643008,1186335587193643e3,@parabolictrav  if you are going to assume my intentions then you should at least recognise when you have called it wrong. <!--1186335587193643008-->,TRUE
2019-10-21,https://web.archive.org/web/20191021181108/https://twitter.com/PeterMcCormack/status/1186335274302750721,1186335274302750700,Links <!--1186335274302750721-->,TRUE
2019-10-21,https://web.archive.org/web/20191021171017/https://twitter.com/PeterMcCormack/status/1186316400576598016,1186316400576598e3,😂😂😂 <!--1186316400576598016-->,TRUE
2019-10-21,https://web.archive.org/web/20191021162404/https://twitter.com/PeterMcCormack/status/1186304625357529088,1186304625357529e3,"I know your MO. I’ve watched it. Whatever dude, I don’t care anymore. After Roger’s latest BS I’m don’t with you all. <!--1186315968085135360-->",TRUE
2019-10-21,https://web.archive.org/web/20191021162655/https://twitter.com/PeterMcCormack/status/1186298846848016384,1186298846848016400,"I told you your movement needs better leadership. You yourself are provocateur, you publicly criticised my show because I wasn’t covering what you want.  You and Roger need to stop throwing stones from inside your glass house. <!--1186313349530836992-->",TRUE
2019-10-21,https://web.archive.org/web/20191021162655/https://twitter.com/PeterMcCormack/status/1186298846848016384,1186298846848016400,"Why don’t you ask your buddy Roger. He’s posted lies about me on Reddit and now private conversations trying to whip up hate against me.   You know all the stick I took for our interview and all I got was hate, bullshit and accusations from BCash. <!--1186312843332898817-->",TRUE
2019-10-21,https://web.archive.org/web/20191021162655/https://twitter.com/PeterMcCormack/status/1186298846848016384,1186298846848016400,"Haha fuck off, all you do is stir up drama. Your MO is to state what people will/won’t do to try and reel them into a debate but nobody wants it with you. I literally couldn’t get anyone to want to sit the other side from you. <!--1186304625357529088-->",TRUE
2019-10-21,https://web.archive.org/web/20191021162742/https://twitter.com/PeterMcCormack/status/1186300889868292096,1186300889868292e3,I’ve not argued that point at all <!--1186304193977573378-->,TRUE
2019-10-21,https://web.archive.org/web/20191021160422/https://twitter.com/PeterMcCormack/status/1186302796892475392,1186302796892475400,Download: → iTunes:  https://apple.co/2oz1Ii2  → Spotify:  https://spoti.fi/2M7OsKh  → Google Play:  https://bit.ly/2Mr6aHy  → Deezer:  https://bit.ly/35pGBzt  → Stitcher:  https://bit.ly/2IHBX61  → YouTube:  https://bit.ly/35pUyNV  → SoundCloud: https://bit.ly/2M5RFu2 <!--1186302806807855106-->,TRUE
2019-10-21,https://web.archive.org/web/20191021160422/https://twitter.com/PeterMcCormack/status/1186302796892475392,1186302796892475400,"Thanks to:  - My sponsor  @krakenfx  -  @Jake_Hanrahan  for his time - My engineer/producer  @DannyKProd  - Everyone who listens, subscribes and shares <!--1186302805952192514-->",TRUE
2019-10-21,https://web.archive.org/web/20191021160422/https://twitter.com/PeterMcCormack/status/1186302796892475392,1186302796892475400,"“Everybody is just going like, hang on, I’m sick of this, I’m sick of being told what to think, I’m sick of having a fucking political spin on everything.” — Jake Hanrahan pic.twitter.com/6Xu6fEaFQQ <!--1186302803817291776-->",TRUE
2019-10-21,https://web.archive.org/web/20191021160422/https://twitter.com/PeterMcCormack/status/1186302796892475392,1186302796892475400,DEF005 - The Rise of Independent Journalism with  @Jake_Hanrahan  from Popular Front. We discuss: - Left/right divide - Hong Kong  - Gun laws - The Extinction Rebellion  - Climate change - Technology - Iraq - Creating media on a budget  Listen & share   https://www.defiance.news/podcast/the-rise-of-independent-journalism-jake-hanrahan  pic.twitter.com/zEfEaTbiH7 <!--1186302796892475392-->,TRUE
2019-10-21,https://web.archive.org/web/20191021162742/https://twitter.com/PeterMcCormack/status/1186300889868292096,1186300889868292e3,"Apologies, I misread it. I haven't fallen for anything. My original point is just about people being angry at a child. https://twitter.com/petermccormack/status/1178370009816584199 <!--1186301552497061888-->",TRUE
2019-10-21,https://web.archive.org/web/20191021162742/https://twitter.com/PeterMcCormack/status/1186300889868292096,1186300889868292e3,I don't have a target audience <!--1186300889868292096-->,TRUE
2019-10-21,https://web.archive.org/web/20191021162655/https://twitter.com/PeterMcCormack/status/1186298846848016384,1186298846848016400,Truth is only I could make this happen and I guarantee you it won't. <!--1186300720238055424-->,TRUE
2019-10-21,https://web.archive.org/web/20191021162655/https://twitter.com/PeterMcCormack/status/1186298846848016384,1186298846848016400,Two chances of this happening: 1. None 2. Fuck all <!--1186298846848016384-->,TRUE
2019-10-21,https://web.archive.org/web/20191021152722/https://twitter.com/PeterMcCormack/status/1186295061014704128,1.1862950610147041e+18,"I don't see how you can be both a victim and an actor. I believe in the victim part, I have said this all along. <!--1186298695622393856-->",TRUE
2019-10-21,https://web.archive.org/web/20191021152111/https://twitter.com/PeterMcCormack/status/1186298252750016512,1186298252750016500,"I stood up for the Covington school kids, pretty sure they are Trump supporters.  Also, I have voted conservative in most elections. So what exactly is your point? <!--1186298252750016512-->",TRUE
2019-10-21,https://web.archive.org/web/20191021160437/https://twitter.com/PeterMcCormack/status/1186276793398939649,1186276793398939600,"I understand victim, but what is an actor of child abuse? <!--1186297754651246592-->",TRUE
2019-10-21,https://web.archive.org/web/20191021150344/https://twitter.com/PeterMcCormack/status/1186288771399999490,1186288771399999500,Then stop yelling at a child <!--1186295186176929792-->,TRUE
2019-10-21,https://web.archive.org/web/20191021160437/https://twitter.com/PeterMcCormack/status/1186276793398939649,1186276793398939600,Wrong... https://twitter.com/petermccormack/status/1178370009816584199 <!--1186295061014704128-->,TRUE
2019-10-21,https://web.archive.org/web/20191021175835/https://twitter.com/PeterMcCormack/status/1186289635023937536,1186289635023937500,Then direct the hate at the adults. <!--1186289635023937536-->,TRUE
2019-10-21,https://web.archive.org/web/20191021152607/https://twitter.com/PeterMcCormack/status/1186289471961976832,1186289471961976800,Maybe <!--1186289471961976832-->,TRUE
2019-10-21,https://web.archive.org/web/20191021164546/https://twitter.com/PeterMcCormack/status/1186289192319340545,1186289192319340500,"No dude, people are definitely being mean to a child. <!--1186289192319340545-->",TRUE
2019-10-21,https://web.archive.org/web/20191021144553/https://twitter.com/PeterMcCormack/status/1186286476998262784,1186286476998262800,"Yes, so you are criticising the people who are using her, which is fine. It is the anger towards her which I find embarrassing. <!--1186288999989575680-->",TRUE
2019-10-21,https://web.archive.org/web/20191021160437/https://twitter.com/PeterMcCormack/status/1186276793398939649,1186276793398939600,"I've not fallen for anything and both can co-exist. You know well I have had concerns with global warming way before Greta became a spokesperson. I just agree with the sentiment and I think the anger towards her is unfair, she is a child. <!--1186288771399999490-->",TRUE
2019-10-21,https://web.archive.org/web/20191021160437/https://twitter.com/PeterMcCormack/status/1186276793398939649,1186276793398939600,"Crazy stuff everywhere. Still the anger towards a child, it is embarrassing. <!--1186286476998262784-->",TRUE
2019-10-21,https://web.archive.org/web/20191021134601/https://twitter.com/PeterMcCormack/status/1186119557984837632,1186119557984837600,"I dunno man, I've seen some crazy stuff posted about her, kinda embarrassing. <!--1186276793398939649-->",TRUE
2019-10-21,https://web.archive.org/web/20191021064949/https://twitter.com/PeterMcCormack/status/1186168707841609729,1186168707841609700,Maybe 3 <!--1186169237921918976-->,TRUE
2019-10-21,https://web.archive.org/web/20191021064949/https://twitter.com/PeterMcCormack/status/1186168707841609729,1186168707841609700,Between a rock: 1. Reading global warming science 2. Following evidence that this is human caused 3. Serious consequences for all  And a hard place: 1. But this is just state control for more tax 2. Here is evidence that climate change is cyclical  3. You fucking statist <!--1186168707841609729-->,TRUE
2019-10-21,https://web.archive.org/web/20191021071834/https://twitter.com/PeterMcCormack/status/1186157127934435328,1186157127934435300,Have you a like to help you feel relevant <!--1186157127934435328-->,TRUE
2019-10-21,https://web.archive.org/web/20191021121857/https://twitter.com/PeterMcCormack/status/1186147766067585024,1186147766067585e3,"Yes, is Roger sharing our private conversations now? <!--1186147766067585024-->",TRUE
2019-10-21,https://web.archive.org/web/20191021063134/https://twitter.com/PeterMcCormack/status/1186125696155836417,1186125696155836400,I’ve really no idea what to think with it. It’s just another subject where people just shout at each other for not agreeing with them. <!--1186147558332125185-->,TRUE
2019-10-21,https://web.archive.org/web/20191021080658/https://twitter.com/PeterMcCormack/status/1186141730132770819,1186141730132770800,"Okay, goodbye <!--1186141730132770819-->",TRUE
2019-10-21,https://web.archive.org/web/20191021053750/https://twitter.com/PeterMcCormack/status/1186141557973344257,1186141557973344300,You are factually incorrect and have no bollocks <!--1186141557973344257-->,TRUE
2019-10-21,https://web.archive.org/web/20191021054158/https://twitter.com/PeterMcCormack/status/1186137070101647360,1186137070101647400,"So this is how you start a conversation: ""Then your dumb, probably as dumb as you are when it comes to anything technical about Bitcoin""  Nice lad you are right? <!--1186140607200161792-->",TRUE
2019-10-21,https://web.archive.org/web/20191021082543/https://twitter.com/PeterMcCormack/status/1186137344652369923,118613734465237e4,I'm not wrong because I haven't. <!--1186137344652369923-->,TRUE
2019-10-21,https://web.archive.org/web/20191021054158/https://twitter.com/PeterMcCormack/status/1186137070101647360,1186137070101647400,Oh Peter isn't technical with Bitcoin says another anonymous nobody who still listens to my show! <!--1186137070101647360-->,TRUE
2019-10-21,https://web.archive.org/web/20191021134601/https://twitter.com/PeterMcCormack/status/1186119557984837632,1186119557984837600,So I just believe you then? <!--1186136787640446976-->,TRUE
2019-10-21,https://web.archive.org/web/20191021045810/https://twitter.com/PeterMcCormack/status/1186122103021424640,1186122103021424600,Is that authoritarian control or just unfair opportunism? <!--1186126635893850112-->,TRUE
2019-10-21,https://web.archive.org/web/20191021134601/https://twitter.com/PeterMcCormack/status/1186119557984837632,1186119557984837600,"I know, I’ve had to deal with this problem with my daughter. I’ve also questioned how she might have been used. <!--1186126449222111232-->",TRUE
2019-10-21,https://web.archive.org/web/20191021045810/https://twitter.com/PeterMcCormack/status/1186122103021424640,1186122103021424600,Is that designed for authoritarian control of people or just something which is unfair? <!--1186126125275107334-->,TRUE
2019-10-21,https://web.archive.org/web/20191021063134/https://twitter.com/PeterMcCormack/status/1186125696155836417,1186125696155836400,"Please show me the evidence, not the conspiracy. <!--1186125696155836417-->",TRUE
2019-10-21,https://web.archive.org/web/20191021134601/https://twitter.com/PeterMcCormack/status/1186119557984837632,1186119557984837600,Could that agenda be to protect the planet? <!--1186124070644928513-->,TRUE
2019-10-21,https://web.archive.org/web/20191021134601/https://twitter.com/PeterMcCormack/status/1186119557984837632,1186119557984837600,I’ve questioned her parents myself but I’m not close enough to really judge it. <!--1186122210521411584-->,TRUE
2019-10-21,https://web.archive.org/web/20191021134601/https://twitter.com/PeterMcCormack/status/1186119557984837632,1186119557984837600,I’ve not seen anything that has convinced me that global warming policies are designed for authoritarian control. <!--1186122103021424640-->,TRUE
2019-10-21,https://web.archive.org/web/20191021134601/https://twitter.com/PeterMcCormack/status/1186119557984837632,1186119557984837600,"I’m pretty sure that is exactly what she is trying to do, whether you agree with her or not. <!--1186121050230161408-->",TRUE
2019-10-21,https://web.archive.org/web/20191021134601/https://twitter.com/PeterMcCormack/status/1186119557984837632,1186119557984837600,What’s that got to do with the article? <!--1186120110412455936-->,TRUE
2019-10-21,https://web.archive.org/web/20191021134601/https://twitter.com/PeterMcCormack/status/1186119557984837632,1186119557984837600,"“Some of these people are beginning to demonstrate an almost pathological loathing for someone who is, after all, a child with Asperger’s syndrome trying to save the world.” https://www.ft.com/content/843e1fa4-ea26-11e9-85f4-d00e5018f061 <!--1186119557984837632-->",TRUE
2019-10-21,https://web.archive.org/web/20191021070437/https://twitter.com/PeterMcCormack/status/1186110762785263616,1186110762785263600,"I don’t know why either, I just feel like I want to correct their bullshit. <!--1186117668715188224-->",TRUE
2019-10-21,https://web.archive.org/web/20191021070437/https://twitter.com/PeterMcCormack/status/1186110762785263616,1186110762785263600,"No. I get around 50 requests a week across emails and DMs and virtually all are rejected.   I didn't fancy the BSV crowd having, especially after it appears on Rogan. I asked for Shinobi's help and I am glad we did it. I have been pretty clear that I don't agree with his Tweets. <!--1186116867481460737-->",TRUE
2019-10-21,https://web.archive.org/web/20191021132325/https://twitter.com/PeterMcCormack/status/1186116215900491776,1186116215900491800,Must be intellectually taxing to dedicate yourself to sarcasm and sniping. <!--1186116215900491776-->,TRUE
2019-10-21,https://web.archive.org/web/20191021054600/https://twitter.com/PeterMcCormack/status/1186113193707327488,1186113193707327500,"I wasn't name-calling, I was stating a fact. <!--1186113193707327488-->",TRUE
2019-10-21,https://web.archive.org/web/20191021070437/https://twitter.com/PeterMcCormack/status/1186110762785263616,1186110762785263600,"There are many, and I am doing that, living in hotels and on planes trying to get the best interviews possible across two podcasts.  I didn't approach Hotep, he approached me.  So what is your point? <!--1186112858032992256-->",TRUE
